ID;hasło;poziom;kategoria;długość
82;BIEG;łatwy;Pojęcia;4
83;RUCH;łatwy;Pojęcia;4
84;GŁOS;łatwy;Pojęcia;4
85;HAŁAS;łatwy;Pojęcia;5
86;CISZA;łatwy;Pojęcia;5
87;DZIEŃ;łatwy;Pojęcia;4
88;NOC;łatwy;Pojęcia;3
89;ROK;łatwy;Pojęcia;3
90;KROWA;średni;Zwierzęta;5
91;KACZUSZKA;średni;Zwierzęta;9
92;BIEDRONKA;średni;Zwierzęta;9
93;SZCZUR;średni;Zwierzęta;6
94;POMIDOR;średni;Jedzenie;7
95;OGÓREK;średni;Jedzenie;6
96;ŚNIADANIE;średni;Jedzenie;9
97;KOLACJA;średni;Jedzenie;7
98;PYSZNY;średni;Jedzenie;6
99;SŁODKI;średni;Jedzenie;6
100;SŁONY;średni;Jedzenie;5
101;KWAŚNY;średni;Jedzenie;6
102;GORZKI;średni;Jedzenie;6
103;OSTRY;średni;Jedzenie;5
104;PRZYPRAWA;średni;Jedzenie;9
105;PRZEPIS;średni;Jedzenie;7
106;TALERZ;średni;Dom;6
107;SZKLANKA;średni;Dom;8
108;LODÓWKA;średni;Dom;7
109;KORYTARZ;średni;Dom;8
110;BALKON;średni;Dom;6
111;PIWNICA;średni;Dom;7
112;STRYCH;średni;Dom;6
113;WODOSPAD;średni;Przyroda;8
114;PIRAMIDA;średni;Przyroda;8
115;STALAKTYT;średni;Przyroda;9
116;MROWISKO;średni;Przyroda;8
117;PRZEŁĘCZ;średni;Przyroda;8
118;KORZEŃ;średni;Przyroda;6
119;SZYSZKA;średni;Przyroda;7
120;PROMIEŃ;średni;Przyroda;7
121;OGRÓD;średni;Przyroda;5
122;PARK;średni;Przyroda;4
123;JEZIORO;średni;Przyroda;7
124;BAGNO;średni;Przyroda;5
125;KOMPUTER;średni;Technika;8
126;DRUKARKA;średni;Technika;8
127;APARAT;średni;Technika;6
128;SŁUCHAWKI;średni;Technika;9
129;ŁADOWARKA;średni;Technika;9
130;PROJEKTOR;średni;Technika;9
131;TELEWIZOR;średni;Technika;9
132;KLIMATYZACJA;średni;Technika;12
133;PROCESOR;średni;Technika;8
134;MIKROFON;średni;Technika;8
135;SKANER;średni;Technika;6
136;PRZECINEK;średni;Język;9
137;PYTAJNIK;średni;Język;8
138;WYKRZYKNIK;średni;Język;10
139;SYLABA;średni;Język;6
140;GRAMATYKA;średni;Język;9
141;ALFABET;średni;Język;7
142;DYKTANDO;średni;Język;8
143;AKCENT;średni;Język;6
144;SŁOWNIK;średni;Język;7
145;CZYTANIE;średni;Język;8
146;PRZYJAŹŃ;średni;Pojęcia;8
147;WOLNOŚĆ;średni;Pojęcia;7
148;SUKCES;średni;Pojęcia;6
149;PODRÓŻ;średni;Pojęcia;6
150;PRZYGODA;średni;Pojęcia;8
151;WIEDZA;średni;Pojęcia;6
152;PAMIĘĆ;średni;Pojęcia;6
153;POMYSŁ;średni;Pojęcia;6
154;ZADANIE;średni;Pojęcia;7
155;ROZMOWA;średni;Pojęcia;7
156;ZAKRĘT;średni;Pojęcia;6
157;SYTUACJA;średni;Pojęcia;8
158;ZJAWISKO;średni;Pojęcia;8
159;PROBLEM;średni;Pojęcia;7
160;ROZWIĄZANIE;średni;Pojęcia;11
161;ZAGADKA;średni;Pojęcia;7
162;WYNIK;średni;Pojęcia;5
163;WARTOŚĆ;średni;Pojęcia;7
164;ZASADA;średni;Pojęcia;6
165;CEL;średni;Pojęcia;3
166;PLAN;średni;Pojęcia;4
167;KOLEKCJA;średni;Pojęcia;8
168;SYSTEM;średni;Pojęcia;6
169;STRUKTURA;średni;Pojęcia;9
170;FUNKCJA;średni;Pojęcia;7
171;METODA;średni;Pojęcia;6
172;PROCES;średni;Pojęcia;6
173;EFEKT;średni;Pojęcia;5
174;OBIEKT;średni;Pojęcia;6
175;FORMA;średni;Pojęcia;5
176;TREŚĆ;średni;Pojęcia;5
177;MIESIĄC;średni;Pojęcia;7
178;TYDZIEŃ;średni;Pojęcia;7
179;GODZINA;średni;Pojęcia;7
180;MINUTA;średni;Pojęcia;6
181;SEKUNDA;średni;Pojęcia;7
182;PORANEK;średni;Pojęcia;7
183;WIECZÓR;średni;Pojęcia;7
184;POŁUDNIE;średni;Pojęcia;8
185;PÓŁNOC;średni;Pojęcia;6
186;WCZORAJ;średni;Pojęcia;8
187;DZISIAJ;średni;Pojęcia;7
188;JUTRO;średni;Pojęcia;5
189;KIEDYŚ;średni;Pojęcia;6
190;NIGDY;średni;Pojęcia;5
191;ZESZŁY;średni;Pojęcia;6
192;PRZYSZŁY;średni;Pojęcia;8
193;OBECNY;średni;Pojęcia;6
194;OSTATNI;średni;Pojęcia;7
195;HULAJNOGA;średni;Transport;9
196;POCIĄG;średni;Transport;6
197;TABLICA;średni;Szkoła;7
198;DŁUGOPIS;średni;Szkoła;8
199;LINIJKA;średni;Szkoła;7
200;SPODNIE;średni;Ubiór;7
201;BIEGANIE;średni;Sport;8
202;NOŻYCZKI;średni;Przedmioty;8
203;ZEGAREK;średni;Przedmioty;7
204;KOMPAS;średni;Narzędzia;6
205;WIERTARKA;średni;Narzędzia;9
206;BRZUCH;średni;Ciało;6
207;LEKARZ;średni;Zawody;6
208;POLICJANT;średni;Zawody;9
209;PUZZLE;średni;Zabawa;6
210;HUŚTAWKA;średni;Zabawa;8
211;RADOŚĆ;średni;Emocje;6
212;SPOKÓJ;średni;Emocje;6
213;TĘCZA;średni;Pogoda;5
214;WICHURA;średni;Pogoda;7
215;GITARA;średni;Muzyka;6
216;PIANINO;średni;Muzyka;7
217;KRAWAT;średni;Ubiór;6
218;CHRABĄSZCZ;trudny;Zwierzęta;10
219;HIPOPOTAM;trudny;Zwierzęta;9
220;GŻEGŻÓŁKA;trudny;Zwierzęta;9
221;CHRZĄSZCZ;trudny;Zwierzęta;8
222;MRÓWKOJAD;trudny;Zwierzęta;9
223;ZIMNE NÓŻKI;trudny;Jedzenie;11
224;NALEŚNIKI Z SEREM;trudny;Jedzenie;17
225;ŻYRANDOL;trudny;Dom;8
226;ŹDŹBŁO;trudny;Przyroda;5
227;PRZEBIŚNIEG;trudny;Przyroda;11
228;GÓRA LODOWA;trudny;Przyroda;11
229;FOTOSYNTEZA;trudny;Przyroda;12
230;PRZEZIMOWANIE;trudny;Przyroda;13
231;EKOSYSTEM;trudny;Przyroda;9
232;BIORÓŻNORODNOŚĆ;trudny;Przyroda;15
233;KLIMATOLOGIA;trudny;Przyroda;12
234;KALEJDOSKOP;trudny;Technika;11
235;PERPETUUM MOBILE;trudny;Technika;16
236;KLAWIATURA;trudny;Technika;10
237;MIKROSKOP;trudny;Technika;9
238;GRAMOFON;trudny;Technika;8
239;FOTOWOLTAIKA;trudny;Technika;13
240;TELETRANSMISJA;trudny;Technika;14
241;HYDROELEKTROWNIA;trudny;Technika;16
242;NANOTECHNOLOGIA;trudny;Technika;15
243;TERMODYNAMIKA;trudny;Technika;13
244;DŹWIĘKOCHŁONNY;trudny;Technika;13
245;INTERPUNKCJA;trudny;Język;12
246;ORTOGRAFIA;trudny;Język;10
247;FRAZEOLOGIZM;trudny;Język;13
248;SŁOWOTWÓRSTWO;trudny;Język;13
249;RÓWNOWAŻNIK;trudny;Język;11
250;PRZYMIOTNIK;trudny;Język;11
251;RZECZOWNIK;trudny;Język;10
252;CZASOWNIK;trudny;Język;9
253;OKOLICZNIK;trudny;Język;10
254;DOPRECYZOWANIE;trudny;Język;14
255;ODPOWIEDZIALNOŚĆ;trudny;Pojęcia;16
256;SPRAWIEDLIWOŚĆ;trudny;Pojęcia;15
257;RZECZYWISTOŚĆ;trudny;Pojęcia;13
258;WSPÓŁPRACA;trudny;Pojęcia;10
259;OSZCZĘDNOŚĆ;trudny;Pojęcia;11
260;DOŚWIADCZENIE;trudny;Pojęcia;13
261;MOŻLIWOŚĆ;trudny;Pojęcia;9
262;KONKURENCJA;trudny;Pojęcia;11
263;WŁAŚCIWOŚĆ;trudny;Pojęcia;11
264;SCHARAKTERYZOWAĆ;trudny;Pojęcia;16
265;WYINDYWIDUALIZOWANY;trudny;Pojęcia;20
266;ZAKWATEROWANIE;trudny;Pojęcia;14
267;SZYBKOŚCIOMIERZ;trudny;Transport;15
268;PODUSZKOWIEC;trudny;Transport;12
269;LEGITYMACJA;trudny;Szkoła;11
270;TEMPERÓWKA;trudny;Szkoła;10
271;PODRĘCZNIK;trudny;Szkoła;10
272;LEKKOATLETYKA;trudny;Sport;13
273;SZERMIERKA;trudny;Sport;10
274;ŚRUBOKRĘT;trudny;Przedmioty;9
275;PUDEŁKO ZAPAŁEK;trudny;Przedmioty;15
276;KLUCZ FRANCUSKI;trudny;Narzędzia;15
277;NADGARSTEK;trudny;Ciało;10
278;PIELĘGNIARKA;trudny;Zawody;12
279;KOSMONAUTA;trudny;Zawody;10
280;KOLOROWANKA;trudny;Zabawa;12
281;GRZECHOTKA;trudny;Zabawa;10
282;WSTRZYDLIWY;trudny;Emocje;11
283;ZAZDROŚĆ;trudny;Emocje;8
284;GRADOBICIE;trudny;Pogoda;10
285;BŁYSKAWICA;trudny;Pogoda;10
286;ZACHMURZENIE;trudny;Pogoda;12
287;WIOLONCZELA;trudny;Muzyka;11
288;SKRZYPCE;trudny;Muzyka;8
289;PRZECIWSŁONECZNY;trudny;Ubiór;16
290;PÓŁNOCNY;trudny;Przyroda;9
291;POŁUDNIOWY;trudny;Przyroda;10
292;ATMOSFERA;trudny;Przyroda;10
293;KONDENSACJA;trudny;Przyroda;11
294;RADIOTRANSMISJA;trudny;Technika;14
295;OPROGRAMOWANIE;trudny;Technika;15
296;MIKROKONTROLER;trudny;Technika;15
297;SYNCHRONIZACJA;trudny;Technika;14
